,driver_id,name,date_of_birth,no_of_years_driving_exp,gender,car_make,car_model_year,rating,age,age_bin,age_category,car_age,car_age_bin,car_age_category
0,1,Sinclair Birmingham,1982-10-17,10,Male,Audi,2010,4.0,41,0.0,low,13,0.0,low
1,2,Juline Faulks,1977-11-30,14,Female,BMW,2000,3.0,46,1.0,mid,23,1.0,mid-low
2,3,Germayne Stit,1976-09-18,13,Male,Mercedes-Benz,1999,4.0,47,2.0,mid,24,2.0,mid-low
3,4,Athena Coudray,1982-10-24,16,Female,Lexus,2009,2.0,41,0.0,low,14,0.0,low
4,5,Batholomew Hiscoke,1978-09-11,20,Male,BMW,2012,3.0,45,1.0,mid-low,11,1.0,low
5,6,Keely Vidineev,1978-07-29,16,Female,Lexus,2006,3.0,45,1.0,mid-low,17,1.0,low
6,7,Aeriela Hamly,1976-11-19,10,Female,Nissan,1988,2.0,47,2.0,mid,35,2.0,mid
7,8,Lew Painter,1975-06-03,12,Male,Audi,1992,3.0,48,2.0,mid,31,2.0,mid-low
8,9,Anatole Anstee,1982-09-01,10,Male,Mitsubishi,1996,4.0,41,0.0,low,27,0.0,mid-low
9,10,Garrek Maddra,1972-08-03,12,Male,Toyota,2000,2.0,51,3.0,high,23,3.0,mid-low
10,11,Gwenni Corssen,1970-04-30,14,Female,Volkswagen,2010,3.0,53,3.0,high,13,3.0,low
11,12,Persis Slipper,1980-08-01,20,Female,Toyota,1988,3.0,43,0.0,low,35,0.0,mid
12,13,Eustacia Zannuto,1982-03-25,8,Female,Toyota,2005,5.0,41,0.0,low,18,0.0,low
13,14,Care Huortic,1975-06-19,14,Male,Hyundai,1995,4.0,48,2.0,mid,28,2.0,mid-low
14,15,Nealson Andries,1981-01-15,22,Male,Lexus,2001,4.0,42,0.0,low,22,0.0,mid-low
15,16,Brinna Andrewartha,1977-01-20,11,Female,Lexus,1968,4.0,46,1.0,mid,55,1.0,mid-high
16,17,Reina Grigoriev,1981-03-08,23,Female,Hyundai,2004,3.0,42,0.0,low,19,0.0,low
17,18,Dulcinea Hann,1981-11-24,19,Female,Honda,2009,4.0,42,0.0,low,14,0.0,low
18,19,Sheffield Kivits,1980-12-31,17,Male,Volkswagen,1997,3.0,43,0.0,low,26,0.0,mid-low
19,20,Barbe Berendsen,1974-07-09,5,Female,Volkswagen,1998,2.0,49,2.0,mid-high,25,2.0,mid-low
20,21,Layney Eskrigge,1973-02-26,21,Female,Mercedes-Benz,2009,4.0,50,3.0,mid-high,14,3.0,low
21,22,Dominic Rydzynski,1973-05-16,22,Male,Honda,2008,4.0,50,3.0,mid-high,15,3.0,low
22,23,Reidar Hunnam,1982-09-30,12,Male,Volkswagen,1993,3.0,41,0.0,low,30,0.0,mid-low
23,24,Arie Wingeat,1972-02-11,12,Male,Honda,1993,5.0,51,3.0,high,30,3.0,mid-low
24,25,Royall Cochet,1973-05-11,24,Male,Toyota,2003,5.0,50,3.0,mid-high,20,3.0,low
25,26,Carlie Bilverstone,1973-07-29,9,Male,Hyundai,2008,5.0,50,3.0,mid-high,15,3.0,low
26,27,Euell Jepperson,1970-03-25,25,Male,Nissan,2009,3.0,53,3.0,high,14,3.0,low
27,28,Kacie Danev,1976-10-01,17,Female,BMW,1994,5.0,47,2.0,mid,29,2.0,mid-low
28,29,Ervin Lawranson,1978-03-31,19,Male,Lexus,2007,4.0,45,1.0,mid-low,16,1.0,low
29,30,Giuseppe Chellam,1971-06-07,24,Male,Lexus,2009,4.0,52,3.0,high,14,3.0,low
30,31,Barde Attrey,1975-09-20,15,Male,Volkswagen,2009,5.0,48,2.0,mid,14,2.0,low
31,32,Isidor Whisker,1979-08-24,11,Male,Mercedes-Benz,1998,3.0,44,1.0,mid-low,25,1.0,mid-low
32,33,Rosana Kalisz,1978-08-03,11,Female,Kia,1992,5.0,45,1.0,mid-low,31,1.0,mid-low
33,34,Terri-jo Ingarfield,1976-08-03,18,Female,Mitsubishi,1998,2.0,47,2.0,mid,25,2.0,mid-low
34,35,Rosalinda Grabert,1980-09-23,12,Female,Mazda,2000,5.0,43,0.0,low,23,0.0,mid-low
35,36,Fredericka Keelan,1974-05-04,19,Female,Honda,2009,4.0,49,2.0,mid-high,14,2.0,low
36,37,Zelma Outibridge,1977-03-11,9,Female,Lexus,1994,4.0,46,1.0,mid,29,1.0,mid-low
37,38,Alane Draycott,1982-10-01,24,Female,Honda,2010,4.0,41,0.0,low,13,0.0,low
38,39,Dorothee Halbeard,1981-02-25,19,Female,Nissan,1989,3.0,42,0.0,low,34,0.0,mid
39,40,Chas McCathie,1977-04-24,14,Male,BMW,1994,5.0,46,1.0,mid,29,1.0,mid-low
40,41,Bernelle Eadmeades,1976-04-15,12,Female,BMW,2010,4.0,47,2.0,mid,13,2.0,low
41,42,Wilmette Graveney,1976-05-13,20,Female,Nissan,2013,5.0,47,2.0,mid,10,2.0,low
